id_comarca,municipio_nome,id_municipio_tjsp,comarca_tjsp_corrigido,raj,comarca_tjsp,unidades,comarca_tjsp_temp
3553807,Taquarituba,7103,Taquarituba,3ª RAJ Bauru,Taquarituba,Fórum I Taquarituba - Joaquim Rodrigues,taquarituba
3553807,Taquarituba,7103,Taquarituba,3ª RAJ Bauru,Taquarituba,Fórum II Taquarituba (Residência Oficial),taquarituba
3554003,Tatuí,7107,Tatuí,10ª RAJ Sorocaba,Tatuí,Fórum Tatuí I,tatui
3554102,Taubaté,7108,Taubaté,9ª RAJ São José dos Campos,Taubaté,Fórum Taubaté I - (Criminal),taubate
3554102,Taubaté,7108,Taubaté,9ª RAJ São José dos Campos,Taubaté,Fórum Cível da Comarca de Taubaté,taubate
3554102,Taubaté,7108,Taubaté,9ª RAJ São José dos Campos,Taubaté,Fórum Taubaté  (Fazenda Pública),taubate
3554102,Taubaté,7108,Taubaté,9ª RAJ São José dos Campos,Taubaté,Fórum Taubaté V - (Cartório Setor Técnico),taubate
3554102,Taubaté,7108,Taubaté,9ª RAJ São José dos Campos,Taubaté,Fórum Taubaté VI - (Anexo do JEC - UNITAU),taubate
3554300,Teodoro Sampaio,7110,Teodoro Sampaio,5ª RAJ Presidente Prudente,Teodoro Sampaio,Fórum de Teodoro Sampaio I (JIC e JEC),teodoro sampaio
3554300,Teodoro Sampaio,7110,Teodoro Sampaio,5ª RAJ Presidente Prudente,Teodoro Sampaio,Fórum de Teodoro Sampaio II (Anexo do JEC - UAAJ - Euclides da Cunha Paulista),teodoro sampaio
3554508,Tietê,7112,Tietê,4ª RAJ Campinas,Tietê,Fórum Tietê,tiete
3554508,Tietê,7112,Tietê,4ª RAJ Campinas,Tietê,Fórum da Comarca de Tietê III (Cartório Eleitoral),tiete
3554805,Tremembé,7117,Tremembé,9ª RAJ São José dos Campos,Tremembé,"""Desembargador Jurandyr Nilsson""",tremembe
3555000,Tupã,7120,Tupã,5ª RAJ Presidente Prudente,Tupã,Fórum Tupã I,tupa
3555109,Tupi Paulista,7121,Tupi Paulista,5ª RAJ Presidente Prudente,Tupi Paulista,Fórum I Tupi Paulista,tupi paulista
3555109,Tupi Paulista,7121,Tupi Paulista,5ª RAJ Presidente Prudente,Tupi Paulista,Fórum II Tupi Paulista,tupi paulista
3555406,Ubatuba,7125,Ubatuba,9ª RAJ São José dos Campos,Ubatuba,Fórum Ubatuba - Des. Joaquim de Syllus Cintra,ubatuba
3555802,Urânia,7129,Urânia,2ª RAJ Araçatuba,Urânia,Fórum da Comarca de Urânia I,urania
3555802,Urânia,7129,Urânia,2ª RAJ Araçatuba,Urânia,Fórum da Comarca de Urânia II (Cejusc),urania
3556008,Urupês,7131,Urupês,8ª RAJ São José do Rio Preto,Urupês,Fórum Urupês,urupes
3556206,Valinhos,7133,Valinhos,4ª RAJ Campinas,Valinhos,Fórum Valinhos I - (Principal),valinhos
3556206,Valinhos,7133,Valinhos,4ª RAJ Campinas,Valinhos,Fórum Valinhos II - (Vara do Juizado Especial Cível e Criminal),valinhos
3556206,Valinhos,7133,Valinhos,4ª RAJ Campinas,Valinhos,Fórum Valinhos III - (Setor das Execuções Fiscais),valinhos
3556305,Valparaíso,7134,Valparaíso,2ª RAJ Araçatuba,Valparaíso,Fórum Desembargador Antonio Marzagão Barbuto,valparaiso
3556305,Valparaíso,7134,Valparaíso,2ª RAJ Araçatuba,Valparaíso,Juizado Especial Cível da Comarca de Valparaíso,valparaiso
3556404,Vargem Grande do Sul,7136,Vargem Grande do Sul,4ª RAJ Campinas,Vargem Grande do Sul,Fórum Vargem Grande do Sul,vargem grande do sul
3556453,Vargem Grande Paulista,7137,Vargem Grande Paulista,1ª RAJ Grande São Paulo,Vargem Grande Paulista,Desembargador HELIO DE QUADROS ARRUDA,vargem grande paulista
3556503,Várzea Paulista,7138,Várzea Paulista,4ª RAJ Campinas,Várzea Paulista,Fórum da Comarca de Várzea Paulista I,varzea paulista
3556503,Várzea Paulista,7138,Várzea Paulista,4ª RAJ Campinas,Várzea Paulista,Forum da Comarca de Várzea Paulista II - Setor de Execuções Fiscais,varzea paulista
3556701,Vinhedo,7140,Vinhedo,4ª RAJ Campinas,Vinhedo,Fórum Juiz João Mendes,vinhedo
3556701,Vinhedo,7140,Vinhedo,4ª RAJ Campinas,Vinhedo,Fórum Vinhedo II - Execução Fiscal,vinhedo
3556701,Vinhedo,7140,Vinhedo,4ª RAJ Campinas,Vinhedo,Fórum Vinhedo III - CEJUSC,vinhedo
3556800,Viradouro,7141,Viradouro,8ª RAJ São José do Rio Preto,Viradouro,Gabriel Custódio da Silveira,viradouro
3557006,Votorantim,7144,Votorantim,10ª RAJ Sorocaba,Votorantim,Fórum Votorantim,votorantim
3557105,Votuporanga,7145,Votuporanga,8ª RAJ São José do Rio Preto,Votuporanga,Fórum Votuporanga I,votuporanga
3557105,Votuporanga,7145,Votuporanga,8ª RAJ São José do Rio Preto,Votuporanga,Fórum Votuporanga II - (Anexo Fiscal),votuporanga
3557105,Votuporanga,7145,Votuporanga,8ª RAJ São José do Rio Preto,Votuporanga,Fórum Votuporanga III - (CEJUSC),votuporanga
